,num_of_accidents,avg_accident_time,SUN,MON,TUE,WED,THU,FRI,SAT,kmeans_cluster,agglomerative_cluster
2200,2,1841.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2201,1,550.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2202,2,1524.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2203,1,128.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2204,1,755.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2205,1,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2206,7,1515.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2207,1,1346.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2208,1,1305.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2209,2,1498.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2210,1,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2211,1,2136.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2212,1,1450.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2213,3,1770.6666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2214,3,1822.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2215,1,1804.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2216,1,1912.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2217,1,222.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2218,1,2110.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2219,4,1756.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2220,1,1425.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2221,2,1524.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2222,1,920.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2223,14,1607.0714285714287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2224,1,1837.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2225,1,1100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2226,1,1425.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2227,5,1898.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2228,1,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2229,1,1800.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2230,2,1929.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2231,1,1540.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2232,7,1547.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2233,2,1145.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2234,2,1180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2235,1,1100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2236,1,2210.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2237,1,1400.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2238,2,1332.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2239,1,1452.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2240,2,1342.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2241,1,1555.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2242,1,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2243,1,1800.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2244,1,1732.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2245,1,1245.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2246,1,1350.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2247,1,1140.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2248,1,906.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2249,1,700.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2250,1,1956.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2251,1,936.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2252,1,810.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2253,1,1315.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2254,2,733.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2255,1,1737.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2256,1,1712.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2257,3,1281.3333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2258,1,2130.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2259,1,1824.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2260,1,608.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2261,2,1295.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2262,4,1757.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2263,1,1645.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2264,1,1920.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2265,5,1566.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2266,1,1033.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2267,2,920.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2268,3,1270.3333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2269,1,1324.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2270,1,836.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2271,3,1684.6666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2272,1,1545.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2273,1,1555.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2274,1,2031.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2275,1,1641.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2276,1,1956.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2277,1,1453.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2278,1,1230.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2279,1,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2280,1,1404.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2281,3,950.6666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2282,1,1812.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2283,1,1410.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2284,1,1219.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2285,1,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2286,2,1444.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2287,3,878.3333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2288,1,2209.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2289,1,1020.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2290,1,1741.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2291,1,1216.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2292,1,1226.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2293,1,111.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2294,2,813.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2295,1,907.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2296,1,803.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2297,1,1618.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2298,1,1745.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2299,1,1157.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2300,1,745.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2301,1,1907.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2302,3,1284.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2303,1,1127.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2304,1,1625.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2305,1,2100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2306,1,1230.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2307,8,1228.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2308,4,1380.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2309,1,2328.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2310,1,1320.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2311,2,954.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2312,1,453.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2313,2,1251.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2314,1,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2315,1,1530.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2316,1,1343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2317,1,1654.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2318,1,1635.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2319,1,109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2320,1,1436.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2321,1,1104.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2322,1,749.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2323,1,1035.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2324,4,1459.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2325,1,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2326,1,1912.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2327,1,1335.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2328,1,1757.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2329,1,2036.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2330,1,2000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2331,1,1209.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2332,1,1833.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2333,2,1379.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2334,1,2136.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2335,1,1430.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2336,1,2208.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2337,1,736.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2338,8,1232.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2339,2,1384.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2340,1,2045.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2341,9,1476.2222222222222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2342,1,1630.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2343,3,1491.3333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2344,2,1491.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2345,2,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2346,1,245.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2347,1,1828.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2348,3,1728.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2349,1,319.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2350,4,1407.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2351,2,1605.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2352,2,966.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2353,1,1220.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2354,1,1130.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2355,1,632.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2356,1,1608.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2357,1,910.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2358,1,1550.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2359,5,1480.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2360,2,1167.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2361,1,949.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2362,1,1903.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2363,3,481.6666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2364,1,1038.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2365,5,1765.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2366,1,116.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2367,2,1272.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2368,3,1491.6666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2369,2,602.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2370,1,1815.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2371,3,1687.3333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2372,1,2130.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2373,1,228.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2374,1,210.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2375,1,518.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2376,4,1199.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2377,1,1313.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2378,1,1541.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2379,4,1331.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2380,1,2113.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2381,1,1803.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2382,1,1053.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2383,1,1707.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2384,1,1420.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2385,1,1959.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2386,1,1219.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2387,1,512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2388,1,1726.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2389,1,1409.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2390,1,1957.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2391,2,1428.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2392,2,1802.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2393,1,412.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2394,2,377.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2395,5,1762.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2396,1,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2397,4,1676.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2398,1,1004.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2399,1,1600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2400,1,203.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2401,1,1158.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2402,1,1035.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2403,1,238.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2404,1,1857.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2405,1,856.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2406,1,2137.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2407,1,1032.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2408,1,1759.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2409,1,735.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2410,1,1830.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2411,2,1378.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2412,1,1300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2413,1,830.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2414,2,1036.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2415,2,1724.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2416,2,1080.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2417,1,1215.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2418,1,1612.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2419,5,1489.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2420,4,1592.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2421,1,1055.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2422,1,1400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2423,1,2045.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2424,6,1759.6666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2425,1,2357.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2426,2,1078.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2427,1,1827.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2428,1,1535.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2429,2,1336.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2430,1,830.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2431,1,730.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2432,1,1420.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2433,1,1212.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2434,1,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2435,1,1314.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2436,1,739.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2437,1,1303.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2438,1,1721.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2439,1,938.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2440,2,1050.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2441,2,1767.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2442,7,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2443,1,1400.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2444,1,801.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2445,1,1730.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2446,1,1950.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2447,1,131.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2448,1,714.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2449,3,1074.3333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2450,1,1900.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2451,2,1082.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2452,1,250.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2453,1,1230.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2454,1,2041.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2455,1,1422.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2456,1,844.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2457,2,1890.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2458,1,1538.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2459,3,846.3333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2460,1,110.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2461,1,835.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2462,1,700.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2463,1,845.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2464,1,159.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2465,1,1855.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2466,1,1250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2467,1,1225.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2468,8,1310.875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2469,1,1813.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2470,5,1501.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2471,2,1332.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2472,1,1604.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2473,3,1268.6666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2474,1,1845.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2475,1,815.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2476,1,2200.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2477,1,923.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2478,1,855.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2479,1,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2480,2,778.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2481,1,1440.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2482,2,1764.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2483,1,1500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2484,1,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2485,4,1381.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2486,2,1083.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2487,1,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2488,2,917.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2489,1,1748.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2490,1,1550.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2491,1,130.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2492,3,977.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2493,2,1285.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2494,6,1560.8333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2495,1,806.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2496,4,1705.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2497,1,525.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2498,1,1527.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2499,1,1709.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2500,1,613.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2501,1,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2502,1,1004.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2503,1,737.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2504,2,1663.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2505,1,835.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2506,2,1875.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2507,1,2234.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2508,1,1424.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2509,1,1319.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2510,6,1230.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2511,1,1140.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2512,2,877.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2513,1,313.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2514,1,1730.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2515,1,1920.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2516,2,1565.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2517,1,152.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2518,1,904.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2519,1,1659.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2520,1,1410.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2521,1,1300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2522,1,1025.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2523,2,1771.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2524,1,1935.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2525,6,1092.6666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2526,1,1315.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2527,1,1639.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2528,1,837.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2529,1,1352.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2530,1,2103.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
